# Program:featureCounts v2.1.1; Command:"featureCounts" "-p" "-s" "1" "-t" "exon" "-M" "-g" "gene_id" "-a" "./genomic.gtf" "-o" "counts3.txt" "37D1_control1_sorted.bam" "37D2_control2_sorted.bam" "37D3_control3_sorted.bam" "46D1_elevtemp_sorted.bam" "46D2_elevtemp2_sorted.bam" "46D3_elevtemp3_sorted.bam" 
Geneid	Chr	Start	End	Strand	Length	37D1_control1_sorted.bam	37D2_control2_sorted.bam	37D3_control3_sorted.bam	46D1_elevtemp_sorted.bam	46D2_elevtemp2_sorted.bam	46D3_elevtemp3_sorted.bam
PA0263.1	NC_002516.2	298816	298892	-	77	0	0	0	0	0	0
PA0527.1	NC_002516.2	586867	586990	+	124	120	88	54	84	107	232
PA0574.1	NC_002516.2	630434	630510	-	77	0	0	0	0	0	0
PA0668.1	NC_002516.2	722096	723631	+	1536	917465	728033	533249	783466	777571	1323745
PA0668.2	NC_002516.2	723696	723772	+	77	28	10	10	2	6	8
PA0668.3	NC_002516.2	723801	723876	+	76	11	4	8	2	18	15
PA0668.4	NC_002516.2	724103	726993	+	2891	3083832	2403319	1893258	2638603	2911809	4628932
PA0668.5	NC_002516.2	727136	727255	+	120	964	778	480	423	714	510
PA0714.1	NC_002516.2	785498	785570	+	73	2	0	0	0	1	0
PA0729.1	NC_002516.2	797721	797794	-	74	0	0	0	0	0	0
PA0826.2	NC_002516.2	901520	901872	-	353	59650	53464	32960	36116	39295	45823
PA0836.1	NC_002516.2	912791	912861	+	71	0	0	0	0	0	0
PA0887.1	NC_002516.2	971858	971972	+	115	0	0	0	1	0	2
PA0905.1	NC_002516.2	991260	991350	+	91	2	1	0	15	9	21
PA0905.2	NC_002516.2	991468	991544	+	77	2	4	1	22	8	12
PA0905.3	NC_002516.2	991656	991732	+	77	1	0	2	4	2	0
PA0922.1	NC_002516.2	1007727	1007803	-	77	0	2	2	0	0	1
PA0976.1	NC_002516.2	1060356	1060431	+	76	1	0	0	0	0	2
PA1013.1	NC_002516.2	1096867	1096956	+	90	0	0	0	0	0	1
PA1030.1	NC_002516.2	1117532	1117609	+	78	1	2	5	6	7	1
PA1112.1	NC_002516.2	1205031	1205330	-	300	16	4	0	15	6	2
PA1324.1	NC_002516.2	1436491	1436618	+	128	0	0	0	0	0	0
PA1530.1	NC_002516.2	1668840	1669799	+	960	6	0	0	2	0	2
PA1781.1	NC_002516.2	1928666	1928886	-	221	0	2	0	0	0	0
PA1796.1	NC_002516.2	1947320	1947396	+	77	6	3	4	2	5	13
PA1796.2	NC_002516.2	1947448	1947523	+	76	0	0	0	0	0	0
PA1796.3	NC_002516.2	1947578	1947662	+	85	0	0	0	0	0	0
